City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
233,Puerto Escondido,MX,15.85,-97.0667,86.83,58,40,8.05,scattered clouds
234,Raudeberg,NO,61.9875,5.1352,52.47,74,99,11.79,overcast clouds
235,Longyearbyen,SJ,78.2186,15.6401,44.44,70,75,3.44,broken clouds
236,Colares,PT,38.7992,-9.4469,66.76,78,20,13.0,few clouds
237,Tazovskiy,RU,67.4667,78.7,50.67,84,100,7.36,overcast clouds
238,Alyangula,AU,-13.8483,136.4192,65.88,64,100,13.6,overcast clouds
239,Hami,CN,42.8,93.45,79.65,30,0,20.04,clear sky
240,Amapa,BR,1.0,-52.0,72.86,95,40,1.7,scattered clouds
241,Havoysund,NO,70.9963,24.6622,61.03,74,96,10.76,overcast clouds
242,Saint George,US,37.1041,-113.5841,101.62,13,0,21.85,clear sky
243,Natchitoches,US,31.7668,-93.1335,99.45,44,0,3.44,clear sky
244,Nome,US,64.5011,-165.4064,54.16,87,100,8.05,overcast clouds
245,Grand Gaube,MU,-20.0064,57.6608,68.4,72,81,3.0,broken clouds
246,Slavyanka,RU,42.8633,131.3847,62.44,98,100,3.33,overcast clouds
247,Melfort,CA,52.8667,-104.6177,57.36,83,100,3.44,overcast clouds
248,Xining,CN,36.6167,101.7667,54.27,55,0,3.38,clear sky
249,Erenhot,CN,43.6475,111.9767,68.18,51,0,7.83,clear sky
250,Aswan,EG,24.0934,32.907,92.05,17,6,7.61,clear sky
251,Wanaka,NZ,-44.7,169.15,39.11,75,35,1.01,scattered clouds
252,Ponta Do Sol,PT,32.6667,-17.1,69.71,73,8,3.47,clear sky
253,Hamilton,US,39.1834,-84.5333,89.2,67,75,14.97,broken clouds
254,Georgiyevka,KZ,43.0369,74.7114,62.64,72,40,6.71,scattered clouds
255,Tobati,PY,-25.25,-57.0667,73.22,53,100,3.33,overcast clouds
256,Arroyo,ES,41.6096,-4.7969,65.61,76,20,21.85,few clouds
257,Half Moon Bay,US,37.4636,-122.4286,83.88,71,100,21.85,overcast clouds
258,Mayumba,GA,-3.432,10.6554,68.77,92,78,4.94,broken clouds
259,Ribeira Grande,PT,38.5167,-28.7,66.92,83,100,14.83,overcast clouds
260,Barrow,US,71.2906,-156.7887,46.42,76,0,8.05,clear sky
